Page ID,Other Categories,Word Count,Page Size (Bytes),Average Word Length,Content to Formatting Percent,Last Edited Time
1000,Discussion Notes,334,2148,6.1437125748503,0.9553072625698324,2023-12-29 19:07:00
1001,Discussion Notes,566,3902,6.606007067137809,0.9582265504869297,2023-12-29 15:53:00
1002,Discussion Notes,328,2113,6.423780487804878,0.9971604353999054,2023-12-29 17:50:00
1003,Discussion Notes,1050,6737,6.404761904761905,0.9982187917470684,2025-03-29 17:24:00
1004,Discussion Notes,409,2566,6.25916870415648,0.9976617303195635,2023-12-27 17:44:00
1005,Discussion Notes,440,2693,5.875,0.9598960267359822,2023-12-25 16:01:00
1006,Discussion Notes,321,1940,6.024922118380062,0.9969072164948454,2023-12-25 15:19:00
1007,Discussion Notes,436,2645,6.052752293577981,0.9977315689981097,2023-12-25 15:25:00
1008,Discussion Notes,1185,7465,6.2843881856540085,0.9975887474882786,2023-12-23 23:14:00
1009,Discussion Notes,295,1711,5.779661016949152,0.9964932787843367,2023-12-23 18:22:00
1010,Discussion Notes,281,1745,6.1886120996441285,0.9965616045845272,2023-12-23 19:01:00
1011,Discussion Notes,419,2464,5.856801909307876,0.9959415584415584,2023-12-23 06:03:00
1012,Discussion Notes,265,1645,6.184905660377359,0.9963525835866262,2023-12-23 16:33:00
1013,Discussion Notes,290,1822,6.2620689655172415,0.9967069154774972,2023-12-22 18:45:00
1014,Discussion Notes,166,1103,6.349397590361446,0.9555757026291931,2023-12-20 18:41:00
1015,Discussion Notes,2058,13549,6.482507288629738,0.9846483135286737,2023-12-18 17:44:00
1016,Discussion Notes,488,3197,6.538934426229508,0.9981232405380044,2023-12-15 07:47:00
1017,Discussion Notes,601,3766,6.139767054908486,0.9798194370685077,2023-12-13 20:32:00
1018,Discussion Notes,670,4068,6.062686567164179,0.9985250737463127,2023-12-10 17:17:00
1019,Discussion Notes,1424,8588,5.959269662921348,0.9881229622729389,2023-12-05 19:24:00
1020,Discussion Notes,2205,13145,5.875736961451247,0.9856219094712818,2023-12-05 11:15:00
1021,Discussion Notes,539,3247,6.00556586270872,0.9969202340622113,2023-12-03 09:32:00
1022,Discussion Notes,802,4893,6.093516209476309,0.9987737584304108,2023-12-02 20:35:00
1023,Discussion Notes,755,4785,6.305960264900662,0.9949843260188088,2023-11-29 07:51:00
1024,Discussion Notes,659,4047,6.132018209408194,0.9985174203113417,2023-11-27 11:45:00
1025,Discussion Notes,324,2002,6.160493827160494,0.997002997002997,2023-11-24 18:33:00
1026,Discussion Notes,1078,6750,6.1604823747680895,0.9838518518518519,2023-11-24 17:49:00
1027,Discussion Notes,137,839,6.0510948905109485,0.9880810488676997,2023-11-19 15:56:00
1028,Discussion Notes,1297,7674,5.912104857363146,0.9992181391712275,2023-11-12 20:36:00
1029,Discussion Notes,604,3729,6.163907284768212,0.998390989541432,2023-11-09 18:09:00
1030,Discussion Notes,206,1330,6.427184466019417,0.9954887218045113,2023-12-19 08:25:00
1031,Discussion Notes,423,2723,6.144208037825059,0.9544619904517077,2024-01-02 10:14:00
1032,Discussion Notes,333,1968,5.891891891891892,0.9969512195121951,2024-01-02 17:34:00
1033,Discussion Notes,617,3715,6.011345218800648,0.9983849259757739,2024-01-03 17:26:00
1034,Discussion Notes,727,4528,6.15818431911967,0.9887367491166078,2024-01-04 14:33:00
1035,Discussion Notes,846,5348,6.314420803782506,0.9988780852655198,2024-01-05 14:58:00
1036,Discussion Notes,280,1721,6.125,0.9965136548518303,2024-01-05 15:55:00
1037,Discussion Notes,2093,12856,6.139512661251792,0.9995332918481643,2024-01-06 15:03:00
1038,Discussion Notes,204,1273,6.21078431372549,0.99528672427337,2024-01-06 17:03:00
1039,Discussion Notes,352,2149,6.088068181818182,0.9972080037226617,2024-01-06 17:12:00
1040,Discussion Notes,262,1651,6.278625954198473,0.9963658388855239,2024-01-06 17:24:00
1041,Discussion Notes,326,2027,6.199386503067485,0.9970399605328071,2024-01-06 17:36:00
1042,Discussion Notes,231,1374,5.922077922077922,0.9956331877729258,2024-01-06 19:02:00
1043,Discussion Notes,294,1726,5.850340136054422,0.996523754345307,2024-01-07 14:24:00
1044,Discussion Notes,322,2073,6.419254658385094,0.9971056439942113,2024-01-07 14:49:00
1045,Discussion Notes,266,1787,6.154135338345864,0.9160604364857303,2024-01-07 15:11:00
1046,Discussion Notes,343,2358,6.39067055393586,0.9296013570822731,2024-01-07 15:27:00
1047,Discussion Notes,284,1765,6.193661971830986,0.996600566572238,2024-01-07 15:38:00
1048,Discussion Notes,542,3308,6.092250922509225,0.998186215235792,2023-01-08 16:55:00
1049,Discussion Notes,291,1846,6.309278350515464,0.9945828819068255,2024-01-08 17:22:00
1050,Discussion Notes,518,3166,6.077220077220077,0.9943145925457991,2024-01-08 17:44:00
1051,Discussion Notes,881,5255,5.95800227014756,0.9988582302568982,2024-01-08 18:05:00
1052,Discussion Notes,297,1856,6.228956228956229,0.9967672413793104,2024-01-08 18:46:00
1053,Discussion Notes,1400,8432,5.992857142857143,0.9950189753320683,2024-01-09 17:44:00
1054,Discussion Notes,1317,7867,5.9627942293090355,0.9982204143892208,2024-01-09 18:46:00
1055,Discussion Notes,205,1909,7.541463414634146,0.8098480880041907,2024-01-09 19:06:00
1056,Discussion Notes,326,2190,6.101226993865031,0.9082191780821918,2024-01-10 19:25:00
1057,Discussion Notes,644,4007,6.063664596273292,0.9745445470426753,2024-01-11 17:49:00
1058,Discussion Notes,278,1716,6.151079136690647,0.9965034965034965,2024-01-11 18:50:00
1059,Discussion Notes,147,964,6.517006802721088,0.9937759336099585,2024-01-13 15:20:00
1060,Discussion Notes,176,1154,6.5227272727272725,0.9948006932409013,2024-01-13 15:20:00
1061,Discussion Notes,595,3877,6.5058823529411764,0.9984524116584989,2024-01-13 16:00:00
1062,Discussion Notes,394,2409,6.098984771573604,0.9975093399750934,2024-01-13 18:32:00
1063,Discussion Notes,774,4885,6.130490956072351,0.9713408393039918,2024-01-15 18:07:00
1064,Discussion Notes,284,1881,6.461267605633803,0.9755449229133439,2024-01-15 19:11:00
1065,Discussion Notes,240,1603,6.433333333333334,0.9631940112289458,2024-01-15 19:23:00
1066,Discussion Notes,282,1761,6.138297872340425,0.9829642248722317,2024-01-15 19:32:00
1067,Discussion Notes,259,1711,6.3938223938223935,0.9678550555230859,2024-01-19 18:32:00
1068,Discussion Notes,230,1709,6.9,0.9286132241076653,2024-01-19 18:42:00
1069,Discussion Notes,150,988,6.093333333333334,0.9251012145748988,2024-01-19 18:56:00
1070,Discussion Notes,83,525,6.253012048192771,0.9885714285714285,2024-01-19 19:00:00
1071,Discussion Notes,170,1066,6.235294117647059,0.9943714821763602,2024-01-20 18:32:00
1072,Discussion Notes,1228,7933,6.442182410423452,0.9972267742342115,2024-01-21 19:04:00
1073,Discussion Notes,322,2072,6.416149068322981,0.997104247104247,2024-01-21 20:47:00
1074,Discussion Notes,181,1197,6.580110497237569,0.9949874686716792,2024-01-21 23:44:00
1075,Discussion Notes,267,1647,6.146067415730337,0.9963570127504554,2024-01-22 14:25:00
1076,Discussion Notes,382,2235,5.835078534031414,0.9973154362416108,2024-01-25 08:49:00
1077,Discussion Notes,352,2075,5.877840909090909,0.9971084337349397,2024-01-25 18:32:00
1078,Discussion Notes,226,1596,6.079646017699115,0.8609022556390977,2024-01-26 13:50:00
1079,Discussion Notes,192,1168,6.052083333333333,0.9948630136986302,2024-01-26 14:01:00
1080,Discussion Notes,608,4230,6.639802631578948,0.9543735224586288,2024-01-27 16:41:00
1081,Discussion Notes,321,2165,6.233644859813084,0.9242494226327944,2024-01-28 21:07:00
1082,Discussion Notes,291,1795,6.147766323024055,0.9966573816155989,2024-01-29 17:38:00
1083,Discussion Notes,661,4076,6.157337367624811,0.9985279685966634,2024-02-01 15:48:00
1084,Discussion Notes,367,2130,5.787465940054496,0.9971830985915493,2024-02-02 17:20:00
1085,Discussion Notes,251,1689,6.705179282868526,0.9964476021314387,2024-02-05 17:48:00
1086,Discussion Notes,142,1248,7.323943661971831,0.8333333333333334,2024-02-06 10:35:00
1087,Discussion Notes,350,2059,5.865714285714286,0.9970859640602234,2024-02-06 11:43:00
1088,Discussion Notes,448,2547,5.571428571428571,0.9799764428739693,2024-02-06 12:07:00
1089,Discussion Notes,299,1782,5.9397993311036785,0.9966329966329966,2024-02-06 15:53:00
1090,Discussion Notes,702,4596,6.538461538461538,0.9986945169712794,2024-02-06 18:02:00
1091,Discussion Notes,175,1165,6.377142857142857,0.9579399141630901,2024-02-07 06:13:00
1092,Discussion Notes,405,2779,6.424691358024691,0.9363080244692336,2024-02-10 09:56:00
1093,Discussion Notes,334,2057,6.140718562874252,0.9970831307729704,2024-02-10 19:50:00
1094,Discussion Notes,327,2024,6.17125382262997,0.9970355731225297,2024-02-12 12:46:00
1095,Discussion Notes,631,4037,6.3882725832012675,0.9985137478325489,2024-02-12 12:58:00
1096,Discussion Notes,1128,6847,6.057624113475177,0.9979553088944063,2024-02-12 17:43:00
1097,Discussion Notes,631,3519,5.567353407290016,0.9982949701619779,2024-02-12 18:47:00
1098,Discussion Notes,633,3993,6.298578199052133,0.9984973703981969,2024-02-17 17:45:00
1099,Discussion Notes,222,1477,6.207207207207207,0.932972241029113,2024-02-12 16:45:00
1100,Discussion Notes,357,2250,6.2745098039215685,0.9955555555555555,2024-02-17 12:56:00
1101,Discussion Notes,249,1485,5.9397590361445785,0.9959595959595959,2024-02-17 20:30:00
1102,Discussion Notes,241,1418,5.858921161825726,0.995768688293371,2024-02-19 17:46:00
1103,Discussion Notes,276,1653,5.967391304347826,0.9963702359346642,2024-02-19 19:00:00
1104,Discussion Notes,218,1281,5.848623853211009,0.9953161592505855,2024-02-21 14:30:00
1105,Discussion Notes,578,3339,5.76643598615917,0.9982030548068284,2024-02-21 17:47:00
1106,Discussion Notes,1060,6379,6.0122641509433965,0.9990594137012071,2024-02-27 15:23:00
1107,Discussion Notes,185,1161,6.243243243243243,0.9948320413436692,2024-03-01 16:15:00
1108,Discussion Notes,316,1933,6.072784810126582,0.9927573719606829,2024-03-01 16:15:00
1109,Discussion Notes,480,3089,6.422916666666667,0.9980576238264811,2024-03-02 19:28:00
1110,Discussion Notes,297,1929,6.474747474747475,0.9968895800933126,2024-03-02 19:41:00
1111,Discussion Notes,1377,8292,5.950617283950617,0.9881813796430294,2024-02-29 18:14:00
1112,Discussion Notes,459,2781,5.94553376906318,0.9813016900395541,2024-03-06 18:20:00
1113,Discussion Notes,228,1415,5.833333333333333,0.9399293286219081,2024-03-08 15:53:00
1114,Discussion Notes,218,1293,5.830275229357798,0.982985305491106,2024-03-11 19:24:00
1115,Discussion Notes,435,2800,6.422988505747126,0.9978571428571429,2024-03-13 16:11:00
1116,Discussion Notes,382,2251,5.87696335078534,0.9973345179920036,2024-03-12 16:38:00
1117,Discussion Notes,1477,9050,6.1205145565335135,0.9988950276243094,2024-10-20 16:43:00
1118,Discussion Notes,574,3444,5.989547038327526,0.9982578397212544,2024-03-13 16:08:00
1119,Discussion Notes,1367,8626,6.305779078273591,0.9993044284720612,2024-03-15 18:15:00
1120,Discussion Notes,575,3592,6.236521739130435,0.9983296213808464,2024-03-19 18:03:00
1121,Discussion Notes,2397,15229,6.295369211514393,0.9908726771291615,2024-03-23 18:57:00
1122,Discussion Notes,437,2723,6.217391304347826,0.9977965479250827,2024-03-24 21:44:00
1123,Discussion Notes,652,4358,6.50920245398773,0.9738412115649381,2024-03-25 09:02:00
1124,Discussion Notes,248,1654,6.645161290322581,0.9963724304715841,2024-03-25 10:07:00
1125,Discussion Notes,761,4595,5.9973718791064385,0.9932535364526659,2024-03-25 18:18:00
1126,Discussion Notes,134,805,5.962686567164179,0.9925465838509316,2024-03-25 18:48:00
1127,Discussion Notes,154,887,5.720779220779221,0.9932356257046223,2024-03-25 18:48:00
1128,Discussion Notes,340,2157,6.302941176470588,0.9935095039406583,2024-03-27 18:49:00
1129,Discussion Notes,303,1994,6.478547854785479,0.9844533600802408,2024-04-03 08:37:00
1130,Discussion Notes,372,2459,6.594086021505376,0.9975599837332249,2024-04-04 20:18:00
1131,Discussion Notes,345,2130,6.156521739130435,0.9971830985915493,2024-04-05 10:20:00
1132,Discussion Notes,1370,8210,5.964963503649635,0.9953714981729598,2024-04-08 20:17:00
1133,Discussion Notes,779,4751,6.091142490372272,0.9987371079772679,2024-04-09 19:32:00
1134,Discussion Notes,245,1533,6.2326530612244895,0.9960861056751468,2024-04-12 16:24:00
1135,Discussion Notes,567,3465,6.019400352733686,0.984992784992785,2024-04-12 19:33:00
1136,Discussion Notes,223,1302,5.811659192825112,0.9953917050691244,2024-04-14 09:13:00
1137,Discussion Notes,323,2031,6.269349845201238,0.9970457902511078,2024-04-16 17:51:00
1138,Discussion Notes,238,1552,6.495798319327731,0.9961340206185567,2024-04-16 18:17:00
1139,Discussion Notes,308,1921,6.1396103896103895,0.9843831337844873,2024-04-21 14:14:00
1140,Discussion Notes,307,1942,6.306188925081433,0.9969104016477858,2024-04-21 20:08:00
1141,Discussion Notes,219,1516,6.648401826484018,0.9604221635883905,2024-04-24 14:41:00
1142,Discussion Notes,187,1271,6.764705882352941,0.995279307631786,2024-04-25 14:21:00
1143,Discussion Notes,220,1403,6.331818181818182,0.992872416250891,2024-05-07 18:52:00
1144,Discussion Notes,293,1829,6.221843003412969,0.9967195188627666,2024-05-11 18:13:00
1145,Discussion Notes,704,4478,6.3522727272727275,0.9986601161232693,2024-05-12 12:48:00
1146,Discussion Notes,1213,7774,6.4039571310799674,0.9992281965526113,2024-05-12 18:01:00
1147,Discussion Notes,599,4301,7.170283806343907,0.9986049755870727,2024-05-15 08:52:00
1148,Discussion Notes,568,3524,6.193661971830986,0.9982973893303064,2024-05-20 11:52:00
1149,Discussion Notes,289,1788,6.166089965397924,0.9966442953020134,2024-05-21 16:40:00
1150,Discussion Notes,2497,15749,6.275931117340809,0.9950473045907676,2024-05-29 18:01:00
1151,Discussion Notes,469,2741,5.8059701492537314,0.9934330536300621,2024-05-31 12:15:00
1152,Discussion Notes,263,1638,6.20532319391635,0.9963369963369964,2024-06-01 16:59:00
1153,Discussion Notes,264,1652,6.234848484848484,0.9963680387409201,2024-06-11 18:37:00
1154,Discussion Notes,663,4211,6.342383107088989,0.9985751602944669,2024-06-10 15:51:00
1155,Discussion Notes,1399,8760,6.23445318084346,0.995662100456621,2024-06-12 15:30:00
1156,Discussion Notes,392,2500,6.362244897959184,0.9976,2024-06-15 20:11:00
1157,Discussion Notes,847,5104,6.018890200708382,0.9988244514106583,2024-06-22 10:02:00
1158,Discussion Notes,253,1571,6.1857707509881426,0.9961807765754297,2024-06-23 19:58:00
1159,Discussion Notes,613,3913,6.373572593800978,0.9984666496294403,2024-06-24 15:43:00
1160,Discussion Notes,700,4328,6.174285714285714,0.9986136783733827,2024-06-25 16:34:00
1161,Discussion Notes,269,1693,6.271375464684015,0.9964559952746603,2024-06-29 16:37:00
1162,Discussion Notes,965,5942,6.151295336787565,0.9989902389767755,2024-06-30 18:52:00
1163,Discussion Notes,1687,10527,6.186721991701245,0.9914505557138786,2024-07-02 15:50:00
1164,Discussion Notes,252,1729,6.837301587301587,0.9965297860034702,2024-07-03 16:09:00
1165,Discussion Notes,1628,10321,6.335995085995086,0.9994186609824629,2024-07-11 20:34:00
1166,Discussion Notes,633,4065,6.412322274881516,0.9985239852398524,2024-07-13 15:49:00
1167,Discussion Notes,636,3820,5.99685534591195,0.9984293193717277,2024-07-17 16:19:00
1168,Discussion Notes,1228,7712,6.2752442996742674,0.9992219917012448,2024-07-19 15:44:00
1169,Discussion Notes,603,4008,6.616915422885572,0.9955089820359282,2024-07-21 18:44:00
1170,Discussion Notes,5114,32846,6.414548298787642,0.9987213054862084,2024-07-21 19:24:00
1171,Discussion Notes,1377,9027,6.106027596223675,0.9314279384070012,2024-07-23 17:16:00
1172,Discussion Notes,1201,7615,6.332223147377186,0.9986868023637557,2024-08-02 19:01:00
1173,Discussion Notes,1213,7692,6.336356141797197,0.999219968798752,2024-08-03 15:28:00
1174,Discussion Notes,1460,8880,6.078082191780822,0.9993243243243243,2024-08-11 17:40:00
1175,Discussion Notes,364,2374,6.5054945054945055,0.9974726200505476,2024-08-16 15:05:00
1176,Discussion Notes,715,4496,6.27972027972028,0.9986654804270463,2024-09-05 06:51:00
1177,Discussion Notes,348,2071,5.933908045977011,0.9971028488652824,2024-09-09 15:04:00
1178,Discussion Notes,1410,9176,6.497872340425532,0.9984742807323452,2024-09-10 16:34:00
1179,Discussion Notes,615,3768,6.110569105691057,0.9973460721868365,2024-09-12 18:50:00
1180,Discussion Notes,385,2331,6.038961038961039,0.9974259974259975,2024-09-13 16:41:00
1181,Discussion Notes,1143,7423,6.489063867016623,0.999191701468409,2024-09-21 16:44:00
1182,Discussion Notes,781,5060,6.471190781049936,0.9988142292490119,2024-09-18 16:41:00
1183,Discussion Notes,676,4417,6.525147928994083,0.9986416119538148,2024-09-30 18:21:00
1184,Discussion Notes,1782,11417,6.328843995510662,0.98782517298765,2024-10-03 12:48:00
1185,Discussion Notes,311,1964,6.257234726688103,0.9908350305498982,2024-10-04 15:21:00
1186,Discussion Notes,502,3181,6.316733067729084,0.9968563344860107,2024-10-04 18:32:00
1187,Discussion Notes,259,1727,6.4517374517374515,0.9675738274464389,2024-10-05 19:33:00
1188,Discussion Notes,694,4279,6.139769452449568,0.9957934096751577,2024-10-06 15:55:00
1189,Discussion Notes,696,4463,6.339080459770115,0.9885727089401748,2024-10-09 16:48:00
1190,Discussion Notes,1019,6654,6.520117762512267,0.998497144574692,2024-10-10 15:36:00
1191,Discussion Notes,545,3366,6.165137614678899,0.9982174688057041,2024-10-10 19:05:00
1192,Discussion Notes,688,4519,6.559593023255814,0.9986722726266873,2024-10-11 17:39:00
1193,Discussion Notes,1396,9151,6.550859598853868,0.9993443339525735,2024-10-17 16:32:00
1194,Discussion Notes,972,6229,6.343621399176954,0.9898860170171777,2024-10-18 16:38:00
1195,Discussion Notes,571,3659,6.397548161120841,0.9983602077070238,2024-10-22 16:57:00
1196,Discussion Notes,642,4059,6.313084112149533,0.9985218033998522,2024-10-24 17:50:00
1197,Discussion Notes,780,4912,6.242307692307692,0.9912459283387622,2024-10-27 16:32:00
1198,Discussion Notes,571,3437,6.008756567425569,0.9982542915333139,2024-10-30 15:40:00
1199,Discussion Notes,1058,6595,6.227788279773157,0.999090219863533,2024-11-05 18:27:00
1200,Discussion Notes,499,3021,6.0420841683366735,0.9980139026812314,2024-11-07 17:24:00
1201,Discussion Notes,262,1801,6.851145038167939,0.9966685174902832,2024-11-07 18:56:00
1202,Discussion Notes,282,1903,6.726950354609929,0.9968470835522859,2024-11-11 18:19:00
1203,Discussion Notes,828,5245,6.318840579710145,0.9975214489990467,2024-11-12 12:15:00
1204,Discussion Notes,243,2128,8.732510288065845,0.9971804511278195,2024-11-17 18:16:00
1205,Discussion Notes,863,5617,6.501738122827346,0.9989318141356596,2024-11-20 15:58:00
1206,Discussion Notes,594,3822,6.424242424242424,0.9984301412872841,2024-11-25 15:00:00
1207,Discussion Notes,1362,8594,6.287077826725404,0.9963928322085176,2024-11-25 18:39:00
1208,Discussion Notes,603,3950,6.540630182421228,0.9984810126582279,2024-12-12 15:38:00
1209,Discussion Notes,811,5327,6.561035758323058,0.9988736624741881,2024-12-19 16:46:00
1210,Discussion Notes,628,3957,6.278662420382165,0.9964619661359616,2025-01-18 17:52:00
1211,Discussion Notes,613,4019,6.5464926590538335,0.9985070913162478,2024-12-31 19:23:00
1212,Discussion Notes,459,3135,6.816993464052287,0.9980861244019139,2025-01-02 18:07:00
1213,Discussion Notes,856,5371,6.267523364485982,0.9988828895922547,2024-01-03 18:24:00
1214,Discussion Notes,1185,7887,6.650632911392405,0.99923925446938,2025-01-19 16:53:00
1215,Discussion Notes,812,5225,6.370689655172414,0.9900478468899522,2025-01-21 17:54:00
1216,Discussion Notes,2251,14403,6.208796090626389,0.9703533985975145,2025-02-01 19:11:00
1217,Discussion Notes,715,4633,6.4713286713286715,0.9987049428016405,2025-02-04 18:35:00
1218,Discussion Notes,1260,8047,6.381746031746032,0.9992543805144775,2025-02-11 17:29:00
1219,Discussion Notes,944,5978,6.271186440677966,0.9902977584476413,2025-02-18 18:03:00
1220,Discussion Notes,1849,11982,6.300703082747431,0.972291770989818,2025-02-19 16:53:00
1221,Discussion Notes,1370,8694,6.227737226277372,0.9813664596273292,2025-03-04 19:31:00
1222,Discussion Notes,928,5913,6.358836206896552,0.9979705733130391,2025-03-05 11:31:00
1223,Discussion Notes,163,1326,7.662576687116564,0.9419306184012066,2024-09-18 18:20:00
1224,Discussion Notes,1064,7078,6.507518796992481,0.978242441367618,2025-03-12 19:22:00
1225,Discussion Notes,546,3599,6.26007326007326,0.9497082522923034,2025-03-17 12:41:00
1226,Discussion Notes,1703,11640,6.743394010569583,0.98659793814433,2025-03-27 18:17:00
1227,Discussion Notes,2896,17675,6.0694060773480665,0.9944554455445545,2025-04-03 16:18:00
1228,Discussion Notes,655,4043,5.916030534351145,0.9584466979965373,2025-04-06 20:15:00
1229,Discussion Notes,1058,6675,6.196597353497165,0.9821722846441947,2025-04-09 16:12:00
1230,Discussion Notes,2284,14320,6.2105954465849385,0.990572625698324,2025-04-13 20:07:00
1231,Discussion Notes,1092,7039,6.434981684981685,0.9982952123881234,2025-04-15 17:57:00
1232,Discussion Notes,1983,12437,6.1699445284921834,0.9837581410307952,2025-04-17 18:10:00
1233,Discussion Notes,1245,7857,6.192771084337349,0.9812905689194349,2025-04-18 15:09:00
1234,Discussion Notes,1107,7197,6.467931345980126,0.9948589690148673,2025-04-25 20:02:00
1235,Discussion Notes,3127,20007,6.306683722417652,0.9857050032488629,2024-11-21 18:13:00
1236,Discussion Notes,2407,14882,6.177814707104279,0.9991936567665637,2025-01-10 19:42:00
1237,Discussion Notes,881,5811,6.540295119182747,0.9915677163999311,2025-05-09 16:34:00
1238,Discussion Notes,1529,9601,6.221059516023545,0.9907301322778878,2025-05-17 19:00:00
